job_id,user,partition,state,queuetime,cputime,cpueff,memeff,exitcode
105577,gw2965,nodes,COMPLETED,2.0s,0.8193s,81.9305%,0.0%,0
105578,gw2965,nodes,COMPLETED,1.0s,0.7968s,79.6793%,0.0%,0
105579,gw2965,nodes,COMPLETED,3.0s,0.8378s,83.7827%,0.0%,0
105580,gw2965,nodes,COMPLETED,2.0s,0.8111s,81.1103%,0.0%,0
105581,gw2965,nodes,COMPLETED,1.0s,0.8376s,83.7577%,0.0%,0
105582,gw2965,nodes,COMPLETED,3.0s,0.8095s,80.9473%,0.0%,0
105583,gw2965,nodes,COMPLETED,2.0s,0.8016s,80.1605%,0.0%,0
105584,gw2965,nodes,COMPLETED,1.0s,0.8321s,83.2054%,0.0%,0
105585,gw2965,nodes,COMPLETED,3.0s,0.829s,82.9011%,0.0%,0
105586,gw2965,nodes,COMPLETED,2.0s,0.7906s,79.0576%,0.0%,0
105587,gw2965,nodes,COMPLETED,1.0s,0.8125s,81.2461%,0.0%,0
105588,gw2965,nodes,COMPLETED,3.0s,0.8231s,82.312%,0.0%,0
105589,gw2965,nodes,COMPLETED,2.0s,2.749s,22.9083%,0.0%,0
105590,gw2965,nodes,COMPLETED,1.0s,2.7594s,22.9953%,0.0%,0
105591,gw2965,nodes,COMPLETED,3.0s,2.7224s,22.6868%,0.0%,0
105592,gw2965,nodes,COMPLETED,2.0s,8.6407s,36.003%,0.0%,0
105593,gw2965,nodes,COMPLETED,1.0s,9.1121s,37.967%,0.0%,0
105594,gw2965,nodes,COMPLETED,3.0s,3.0364s,50.6069%,0.0%,0
105595,gw2965,nodes,COMPLETED,2.0s,9.4941s,52.745%,0.0%,0
105596,gw2965,nodes,COMPLETED,1.0s,2.7965s,46.6079%,0.0%,0
105597,gw2965,nodes,COMPLETED,3.0s,8.8124s,36.7183%,0.0%,0
105598,gw2965,nodes,COMPLETED,2.0s,9.0407s,37.6697%,0.0%,0
105599,gw2965,nodes,COMPLETED,1.0s,9.5883s,39.9515%,0.0%,0
105600,gw2965,nodes,COMPLETED,3.0s,2.652s,22.1%,0.0%,0
105601,gw2965,nodes,COMPLETED,2.0s,9.6182s,32.0605%,0.0%,0
105602,gw2965,nodes,COMPLETED,1.0s,9.4613s,31.5378%,0.0%,0
105603,gw2965,nodes,COMPLETED,3.0s,9.115s,37.9791%,0.0%,0
105604,gw2965,nodes,COMPLETED,2.0s,9.7722s,32.5739%,0.0%,0
105605,gw2965,nodes,COMPLETED,1.0s,2.8135s,23.4456%,0.0%,0
105606,gw2965,nodes,COMPLETED,3.0s,2.85s,23.7504%,0.0%,0
105607,gw2965,nodes,COMPLETED,2.0s,2.9555s,24.6296%,0.0%,0
105608,gw2965,nodes,COMPLETED,1.0s,2.8291s,23.5756%,0.0%,0
105609,gw2965,nodes,COMPLETED,3.0s,9.2121s,38.3836%,0.0%,0
105610,gw2965,nodes,COMPLETED,2.0s,2.79s,23.25%,0.0%,0
105611,gw2965,nodes,COMPLETED,1.0s,7.1261s,142.5211%,0.0%,0
105612,gw2965,nodes,COMPLETED,3.0s,9.5412s,39.755%,0.0%,0
105613,gw2965,nodes,COMPLETED,2.0s,2.7938s,23.2818%,0.0%,0
105614,gw2965,nodes,COMPLETED,1.0s,2.8238s,23.5314%,0.0%,0
105615,gw2965,nodes,COMPLETED,3.0s,2.9048s,24.2069%,0.0%,0
105616,gw2965,nodes,COMPLETED,2.0s,2.9098s,24.248%,0.0%,0
105617,gw2965,nodes,COMPLETED,1.0s,9.3152s,38.8134%,0.0%,0
105618,gw2965,nodes,COMPLETED,3.0s,9.5445s,39.7687%,0.0%,0
105619,gw2965,nodes,COMPLETED,2.0s,2.6434s,22.0285%,0.0%,0
105620,gw2965,nodes,COMPLETED,1.0s,9.582s,39.9252%,0.0%,0
105621,gw2965,nodes,COMPLETED,3.0s,8.9734s,37.389%,0.0%,0
105622,gw2965,nodes,COMPLETED,2.0s,2.8183s,23.4858%,0.0%,0
105623,gw2965,nodes,COMPLETED,1.0s,9.3986s,39.1607%,0.0%,0
105624,gw2965,nodes,COMPLETED,3.0s,9.1671s,38.1961%,0.0%,0
105625,gw2965,nodes,COMPLETED,2.0s,10.2269s,34.0896%,0.0%,0
105626,gw2965,nodes,COMPLETED,1.0s,10.0731s,41.9714%,0.0%,0
105627,gw2965,nodes,COMPLETED,2.0s,2.8891s,24.0755%,0.0%,0
105628,gw2965,nodes,COMPLETED,2.0s,2.7789s,23.1572%,0.0%,0
105629,gw2965,nodes,COMPLETED,1.0s,2.7566s,22.9713%,0.0%,0
105630,gw2965,nodes,COMPLETED,3.0s,9.3041s,38.7672%,0.0%,0
105631,gw2965,nodes,COMPLETED,2.0s,9.5471s,39.7794%,0.0%,0
105632,gw2965,nodes,COMPLETED,1.0s,9.3214s,38.839%,0.0%,0
105633,gw2965,nodes,COMPLETED,3.0s,2.717s,22.6413%,0.0%,0
105634,gw2965,nodes,COMPLETED,2.0s,2.712s,22.6001%,0.0%,0
105635,gw2965,nodes,COMPLETED,1.0s,2.8122s,23.4347%,0.0%,0
105636,gw2965,nodes,COMPLETED,3.0s,2.5097s,20.914%,0.0%,0
105637,gw2965,nodes,COMPLETED,2.0s,2.5117s,20.931%,0.0%,0
105638,gw2965,nodes,COMPLETED,1.0s,9.2295s,38.4563%,0.0%,0
105639,gw2965,nodes,COMPLETED,3.0s,10.0313s,33.4377%,0.0%,0
105640,gw2965,nodes,COMPLETED,2.0s,9.9306s,41.3774%,0.0%,0
105641,gw2965,nodes,COMPLETED,1.0s,10.2368s,34.1227%,0.0%,0
105642,gw2965,nodes,COMPLETED,3.0s,10.1095s,33.6982%,0.0%,0
105643,gw2965,nodes,COMPLETED,2.0s,3.1669s,26.3909%,0.0%,0
105644,gw2965,nodes,COMPLETED,1.0s,3.2388s,26.9903%,0.0%,0
105645,gw2965,nodes,COMPLETED,3.0s,3.2343s,26.9526%,0.0%,0
105646,gw2965,nodes,COMPLETED,2.0s,3.3094s,27.578%,0.0%,0
105647,gw2965,nodes,COMPLETED,1.0s,3.2922s,27.4353%,0.0%,0
105648,gw2965,nodes,COMPLETED,3.0s,9.6506s,32.1687%,0.0%,0
105649,gw2965,nodes,COMPLETED,2.0s,10.4202s,34.7339%,0.0%,0
105650,gw2965,nodes,COMPLETED,1.0s,9.9912s,33.3039%,0.0%,0
105651,gw2965,nodes,COMPLETED,3.0s,3.2339s,26.9494%,0.0%,0
105652,gw2965,nodes,COMPLETED,2.0s,3.3336s,27.7797%,0.0%,0
105653,gw2965,nodes,COMPLETED,1.0s,3.2341s,26.9507%,0.0%,0
105654,gw2965,nodes,COMPLETED,3.0s,9.6629s,40.2621%,0.0%,0
105655,gw2965,nodes,COMPLETED,2.0s,2.4215s,40.3585%,0.0%,0
105656,gw2965,nodes,COMPLETED,1.0s,8.2765s,34.4853%,0.0%,0
105657,gw2965,nodes,COMPLETED,3.0s,10.588s,35.2934%,0.0%,0
105658,gw2965,nodes,COMPLETED,2.0s,7.4175s,30.9064%,0.0%,0
105659,gw2965,nodes,COMPLETED,1.0s,1.9058s,15.8814%,0.0%,0
105660,gw2965,nodes,COMPLETED,3.0s,2.4804s,20.67%,0.0%,0
105661,gw2965,nodes,COMPLETED,2.0s,3.3097s,27.5812%,0.0%,0
105662,gw2965,nodes,COMPLETED,1.0s,1.9433s,16.1942%,0.0%,0
105663,gw2965,nodes,COMPLETED,3.0s,3.1795s,26.496%,0.0%,0
105664,gw2965,nodes,COMPLETED,2.0s,2.5043s,20.8693%,0.0%,0
105665,gw2965,nodes,COMPLETED,1.0s,6.7538s,135.0762%,0.0%,0
105666,gw2965,nodes,COMPLETED,3.0s,2.4878s,20.7319%,0.0%,0
105667,gw2965,nodes,COMPLETED,2.0s,2.6841s,22.3671%,0.0%,0
105668,gw2965,nodes,COMPLETED,1.0s,2.6254s,21.8781%,0.0%,0
105669,gw2965,nodes,COMPLETED,3.0s,2.5922s,21.6016%,0.0%,0
105670,gw2965,nodes,COMPLETED,2.0s,2.5537s,21.2808%,0.0%,0
105671,gw2965,nodes,COMPLETED,1.0s,2.597s,21.6415%,0.0%,0
105672,gw2965,nodes,COMPLETED,3.0s,2.6595s,14.7748%,0.0%,0
105673,gw2965,nodes,COMPLETED,2.0s,2.6362s,14.6456%,0.0%,0
105674,gw2965,nodes,COMPLETED,1.0s,2532.324s,65.2325%,0.0%,0
105675,gw2965,nodes,COMPLETED,3.0s,2.7603s,11.5011%,0.0%,0
105676,gw2965,nodes,COMPLETED,2.0s,2.7145s,11.3104%,0.0%,0
105677,gw2965,nodes,COMPLETED,0.0s,2.769s,11.5374%,0.0%,0
105678,gw2965,nodes,COMPLETED,3.0s,2.6582s,11.0759%,0.0%,0
105679,gw2965,nodes,COMPLETED,2.0s,2.7347s,11.3946%,0.0%,0
105680,gw2965,nodes,COMPLETED,1.0s,2.6846s,11.1859%,0.0%,0
105681,gw2965,nodes,COMPLETED,2.0s,2.574s,21.4497%,0.0%,0
105682,gw2965,nodes,COMPLETED,1.0s,2.5579s,21.3161%,0.0%,0
105683,gw2965,nodes,COMPLETED,0.0s,2.495s,20.792%,0.0%,0
105684,gw2965,nodes,COMPLETED,3.0s,2.5808s,43.0134%,0.0%,0
105685,gw2965,nodes,COMPLETED,2.0s,2.5354s,42.2565%,0.0%,0
105686,gw2965,nodes,COMPLETED,1.0s,2.53s,42.1672%,0.0%,0
105687,gw2965,nodes,COMPLETED,3.0s,28.5639s,71.4099%,0.0%,0
105688,gw2965,nodes,COMPLETED,2.0s,28.186s,67.1096%,0.0%,0
105689,gw2965,nodes,COMPLETED,1.0s,2.8386s,15.7698%,0.0%,0
105690,gw2965,nodes,COMPLETED,3.0s,2.7399s,22.8327%,0.0%,0
105691,gw2965,nodes,COMPLETED,2.0s,2.8689s,23.9078%,0.0%,0
105692,gw2965,nodes,COMPLETED,1.0s,2.7994s,23.3287%,0.0%,0
105693,gw2965,nodes,COMPLETED,3.0s,2.8198s,23.498%,0.0%,0
105694,gw2965,nodes,COMPLETED,2.0s,2.7688s,23.0736%,0.0%,0
105695,gw2965,nodes,COMPLETED,1.0s,2.8637s,23.864%,0.0%,0
105696,gw2965,nodes,COMPLETED,3.0s,2.8696s,15.9421%,0.0%,0
105697,gw2965,nodes,COMPLETED,2.0s,1.9612s,16.3437%,0.0%,0
105698,gw2965,nodes,COMPLETED,1.0s,29.7396s,47.9671%,0.0%,0
105699,gw2965,nodes,COMPLETED,3.0s,2.8432s,23.6932%,0.0%,0
105700,gw2965,nodes,COMPLETED,2.0s,1.8568s,30.9459%,0.0%,0
105701,gw2965,nodes,COMPLETED,1.0s,2.8415s,23.6792%,0.0%,0
105702,gw2965,nodes,COMPLETED,3.0s,1.5145s,50.4843%,0.0%,0
105703,gw2965,nodes,COMPLETED,2.0s,30.5128s,41.2336%,0.0%,0
105704,gw2965,nodes,COMPLETED,1.0s,30.7857s,39.4689%,0.0%,0
105705,gw2965,nodes,COMPLETED,3.0s,13.3287s,27.768%,0.0%,0
105706,gw2965,nodes,COMPLETED,2.0s,31.0953s,33.7993%,0.0%,0
105707,gw2965,nodes,COMPLETED,1.0s,32.5068s,35.3335%,0.0%,0
105708,gw2965,nodes,COMPLETED,3.0s,32.3812s,29.4374%,0.0%,0
105709,gw2965,nodes,COMPLETED,1.0s,29.2328s,26.5752%,0.0%,0
105710,gw2965,nodes,COMPLETED,1.0s,29.3831s,27.2066%,0.0%,0
105711,gw2965,nodes,COMPLETED,3.0s,31.373s,27.0457%,0.0%,0
105712,gw2965,nodes,COMPLETED,2.0s,32.6885s,28.1797%,0.0%,0
105713,gw2965,nodes,COMPLETED,1.0s,30.7117s,27.4212%,0.0%,0
105714,gw2965,nodes,COMPLETED,2.0s,31.4714s,29.69%,0.0%,0
105715,gw2965,nodes,COMPLETED,1.0s,28.922s,27.2849%,0.0%,0
105716,gw2965,nodes,COMPLETED,0.0s,29.3506s,27.6892%,0.0%,0
105717,gw2965,nodes,COMPLETED,2.0s,33.148s,27.6234%,0.0%,0
105718,gw2965,nodes,COMPLETED,1.0s,33.5481s,28.4306%,0.0%,0
105719,gw2965,nodes,COMPLETED,0.0s,31.2467s,26.9368%,0.0%,0
105720,gw2965,nodes,COMPLETED,3.0s,31.4985s,27.6303%,0.0%,0
105721,gw2965,nodes,COMPLETED,2.0s,33.1737s,29.0997%,0.0%,0
105722,gw2965,nodes,COMPLETED,1.0s,31.5667s,27.6901%,0.0%,0
105723,gw2965,nodes,COMPLETED,2.0s,31.378s,24.1369%,0.0%,0
105724,gw2965,nodes,COMPLETED,1.0s,30.319s,22.9689%,0.0%,0
105725,gw2965,nodes,COMPLETED,1.0s,33.5095s,27.9246%,0.0%,0
105726,gw2965,nodes,COMPLETED,2.0s,33.7226s,26.764%,0.0%,0
105727,gw2965,nodes,COMPLETED,1.0s,33.9437s,26.5185%,0.0%,0
105728,gw2965,nodes,FAILED,1.0s,8.7738s,146.2293%,0.0%,0
105729,gw2965,nodes,COMPLETED,2.0s,36.7186s,30.5989%,0.0%,0
105730,gw2965,nodes,FAILED,1.0s,10.1906s,72.7897%,0.0%,0
105731,gw2965,nodes,FAILED,0.0s,10.1301s,72.3577%,0.0%,0
105732,gw2965,nodes,FAILED,2.0s,10.9395s,49.7248%,0.0%,0
105733,gw2965,nodes,FAILED,2.0s,11.129s,50.5866%,0.0%,0
105734,gw2965,nodes,FAILED,0.0s,10.9106s,49.5936%,0.0%,0
105735,gw2965,nodes,FAILED,2.0s,1.3863s,69.3147%,0.0%,0
105736,gw2965,nodes,FAILED,1.0s,10.87s,49.4089%,0.0%,0
105737,gw2965,nodes,FAILED,0.0s,10.8768s,49.44%,0.0%,0
105738,gw2965,nodes,FAILED,3.0s,10.5661s,48.0275%,0.0%,0
105739,gw2965,nodes,FAILED,1.0s,10.6255s,48.2977%,0.0%,0
105740,gw2965,nodes,FAILED,0.0s,10.6579s,48.445%,0.0%,0
105741,gw2965,nodes,CANCELLED,0.0s,104.3067s,0.6156%,0.0%,0
105742,gw2965,nodes,CANCELLED,0.0s,2059.0341s,98.096%,0.0%,0
105743,gw2965,nodes,COMPLETED,1.0s,65.3796s,45.4025%,0.0%,0
105744,gw2965,nodes,COMPLETED,1.0s,65.7284s,44.4111%,0.0%,0
105745,gw2965,nodes,COMPLETED,0.0s,73.1233s,46.8739%,0.0%,0
105746,gw2965,nodes,COMPLETED,2.0s,71.9611s,51.4008%,0.0%,0
105747,gw2965,nodes,FAILED,1.0s,14683.4999s,2308.7264%,0.0%,0
105748,gw2965,nodes,COMPLETED,0.0s,114.9146s,0.2541%,0.0%,0
105749,gw2965,nodes,COMPLETED,0.0s,5393.9461s,100.1475%,0.0%,0
105750,gw2965,nodes,COMPLETED,2.0s,14744.6431s,2507.5924%,0.0%,0
105751,gw2965,nodes,COMPLETED,0.0s,1223.8352s,33.0766%,0.0%,0
105752,gw2965,nodes,COMPLETED,1.0s,11.2738s,281.8448%,0.0%,0
105753,gw2965,nodes,COMPLETED,1.0s,8.7092s,435.4623%,0.0%,0
105754,gw2965,nodes,COMPLETED,2.0s,17.152s,107.2003%,0.0%,0
105755,gw2965,nodes,COMPLETED,2.0s,14.9038s,124.198%,0.0%,0
105756,gw2965,nodes,COMPLETED,0.0s,43.2804s,270.5022%,0.0%,0
105757,gw2965,nodes,COMPLETED,1.0s,16.6567s,118.9761%,0.0%,0
105758,alces-cluster,nodes,COMPLETED,1.0s,0.0063s,0.0021%,0.0222%,0
